Rank,Team,Date and time,Time,Accuracy,Perfomance,Score,,,
265th,ZaiBing,2023-07-10,10:35:28,0.044,0.21188,4.796,,,
266th,Hawk,Eye,2023-07-01,9:15:58,0.103,0.49211,4.781,,
267th,Hawk,Eye,2023-07-07,1:41:29,0.091,0.43323,4.779,,
268th,mranyone80,2023-07-24,5:38:11,0.105,0.50127,4.772,,,
269th,mraanyone80,2023-08-02,4:25:02,0.105,0.50127,4.766,,,
270th,mraanyone80,2023-08-04,5:40:57,0.105,0.50127,4.757,,,
271st,mraanyone80,2023-08-03,7:46:24,0.106,0.50127,4.751,,,
272nd,NCKU_ACVLA,2023-07-12,7:38:51,0.108,0.51133,4.727,,,
273rd,iCAS,Lab,2023-07-03,0:19:53,0.108,0.50933,4.71,,
274th,NCKU_ACVLA,2023-07-10,1:17:56,0.109,0.5119,4.692,,,
275th,CARES,2023-08-01,19:20:19,0.108,0.5066,4.676,,,
276th,eslab,2023-07-01,13:12:04,0.108,0.50667,4.671,,,
277th,eslab,2023-07-01,23:25:10,0.108,0.50357,4.65,,,
278th,mr80aaa,2023-07-24,5:57:44,0.108,0.50127,4.647,,,
279th,eslab,2023-07-02,10:59:32,0.108,0.50086,4.642,,,
280th,huhu,2023-07-04,22:56:53,0.108,0.50127,4.636,,,
281st,sample,2023-07-03,11:48:02,0.108,0.50127,4.634,,,
282nd,ModelTC,2023-07-03,12:48:05,0.108,0.50127,4.634,,,
283rd,happygame,2023-07-19,21:30:58,0.108,0.50127,4.633,,,
284th,eslab,2023-07-01,13:21:10,0.108,0.50149,4.632,,,
285th,sample,2023-07-21,11:43:41,0.108,0.50127,4.631,,,
286th,sample,2023-07-19,7:17:58,0.108,0.50127,4.63,,,
287th,moka,2023-07-18,8:48:15,0.108,0.50127,4.63,,,
288th,Z,2023-07-17,3:40:03,0.108,0.50127,4.628,,,
289th,HugeRabbit,2023-07-19,23:39:36,0.108,0.50127,4.628,,,
290th,user35,2023-07-03,20:46:27,0.108,0.50127,4.625,,,
291st,user35,2023-07-05,10:28:11,0.108,0.50127,4.622,,,
292nd,HugeRabbit,2023-08-02,3:20:06,0.097,0.44754,4.61,,,
293rd,eslab,2023-07-01,12:46:46,0.108,0.4987,4.607,,,
294th,mraanyone80,2023-07-17,6:09:59,0.109,0.50127,4.6,,,
295th,CARES,2023-07-31,16:54:28,0.108,0.49839,4.595,,,
296th,eslab,2023-07-01,23:23:19,0.109,0.49836,4.587,,,
297th,user35,2023-07-10,7:46:19,0.076,0.34931,4.569,,,
298th,mranyone80,2023-07-15,6:12:07,0.11,0.50127,4.565,,,
299th,hy911,2023-08-04,14:09:48,0.049,0.2241,4.542,,,
300th,ipp,2023-07-03,5:40:25,0.104,0.47252,4.534,,,
301st,eslab,2023-07-01,12:49:21,0.108,0.49063,4.53,,,
302nd,IAI126,2023-08-01,1:36:25,0.12,0.53696,4.492,,,
303rd,lp,2023-07-03,0:16:08,0.108,0.48216,4.455,,,
304th,Ele.me,2023-07-08,13:23:29,0.111,0.49354,4.438,,,
305th,lp,2023-07-03,0:16:46,0.108,0.47606,4.405,,,
306th,abinabin,2023-07-04,0:42:13,0.067,0.29599,4.396,,,
307th,user35,2023-07-06,21:16:28,0.116,0.50127,4.338,,,
308th,eslab,2023-07-01,23:27:19,0.108,0.46849,4.328,,,
309th,huhu,2023-07-20,5:01:12,0.109,0.46937,4.326,,,
310th,test,2023-07-03,9:14:11,0.101,0.42113,4.164,,,
311th,Hawk,Eye,2023-07-12,10:44:51,0.114,0.4726,4.144,,
312th,Smith,2023-07-12,21:43:57,0.114,0.47079,4.129,,,
313th,eslab,2023-07-01,9:45:55,0.122,0.49916,4.096,,,
314th,hfsz,2023-07-09,5:02:18,0.063,0.25609,4.092,,,
315th,TUDS,2023-07-09,15:01:16,0.123,0.50127,4.09,,,
316th,acv,2023-07-13,2:03:50,0.098,0.39802,4.065,,,
317th,LaEspresso,2023-12-11,19:21:30,0.127,0.5098,4.015,,,
318th,eslab,2023-07-01,12:50:57,0.117,0.46896,4.004,,,
319th,Smith,2023-07-15,3:33:43,0.114,0.45656,3.999,,,
320th,ENOT,2023-07-08,12:33:28,0.135,0.53364,3.961,,,
321st,HugeRabbit,2023-08-03,7:48:34,0.095,0.37308,3.936,,,
322nd,hani,2023-08-02,7:50:06,0.137,0.53543,3.912,,,
323rd,ipp,2023-07-26,22:14:02,0.123,0.48001,3.907,,,
324th,fp128,2023-07-08,12:34:32,0.123,0.47139,3.829,,,
325th,presso,2023-07-03,9:22:40,0.001,0.00366,3.811,,,
326th,presso,2023-08-02,21:53:01,0.139,0.52485,3.787,,,
327th,presso,2023-07-28,1:31:41,0.098,0.3718,3.786,,,
328th,ipp,2023-07-28,1:43:34,0.098,0.37086,3.776,,,
329th,eslab,2023-07-01,12:48:08,0.108,0.40586,3.744,,,
330th,ipp,2023-08-02,6:28:47,0.14,0.51705,3.704,,,
331st,alll,2023-08-03,8:16:11,0.142,0.52292,3.675,,,
332nd,goodluck2,2023-07-30,3:47:52,0.162,0.59655,3.674,,,
333rd,ipp,2023-08-04,21:39:34,0.151,0.5528,3.666,,,
334th,ipp,2023-08-04,21:45:15,0.151,0.55306,3.661,,,
335th,presso,2023-08-01,21:57:05,0.152,0.554,3.636,,,
336th,presso,2023-08-01,23:36:00,0.153,0.55421,3.627,,,
337th,ipp,2023-07-24,10:44:26,0.145,0.52671,3.626,,,
338th,huhu,2023-07-16,22:19:57,0.108,0.38988,3.608,,,
339th,1234421,2023-07-13,0:29:49,0.162,0.58324,3.598,,,
340th,presso,2023-08-01,3:43:40,0.153,0.54516,3.573,,,
341st,ipp,2023-08-02,6:37:45,0.145,0.51461,3.548,,,
342nd,ipp,2023-07-25,10:48:42,0.144,0.50563,3.51,,,
343rd,presso,2023-07-23,7:29:02,0.143,0.49899,3.487,,,
344th,presso,2023-07-26,21:58:10,0.149,0.5185,3.483,,,
345th,abinabin,2023-07-09,4:42:34,0.06,0.20771,3.48,,,
346th,presso,2023-07-25,9:27:05,0.156,0.54414,3.478,,,
347th,huhu,2023-07-24,4:53:22,0.067,0.22993,3.436,,,
348th,Smith,2023-07-16,3:45:37,0.148,0.509,3.434,,,
349th,MMAI,2023-07-07,5:28:55,0.163,0.55837,3.433,,,
350th,user35,2023-07-09,0:09:59,0.146,0.50108,3.425,,,
351st,user35,2023-07-07,23:48:34,0.146,0.50108,3.422,,,
352nd,modric,2023-07-03,14:09:07,0.146,0.50108,3.421,,,
353rd,ipp,2023-08-02,6:44:57,0.156,0.52468,3.366,,,
354th,test,2023-07-25,23:22:04,0.153,0.51607,3.364,,,
355th,alll,2023-07-23,12:05:23,0.15,0.50426,3.355,,,
356th,abinabin,2023-07-20,0:45:20,0.026,0.08677,3.342,,,
357th,test,2023-08-01,5:24:00,0.165,0.55273,3.341,,,
358th,presso,2023-07-22,6:45:51,0.143,0.47818,3.336,,,
359th,alll,2023-07-22,12:03:32,0.163,0.54239,3.321,,,
360th,ipp,2023-07-21,10:13:15,0.159,0.52669,3.306,,,
361st,presso,2023-07-30,22:45:01,0.171,0.5632,3.293,,,
362nd,presso,2023-07-24,7:31:47,0.161,0.52836,3.282,,,
363rd,user35,2023-07-10,7:35:17,0.107,0.34944,3.278,,,
364th,test,2023-07-24,10:39:22,0.154,0.50496,3.277,,,
365th,test,2023-07-22,10:28:35,0.158,0.51731,3.272,,,
366th,ipp,2023-07-20,8:56:51,0.169,0.54988,3.248,,,
367th,alll,2023-07-24,12:18:46,0.17,0.5456,3.212,,,
368th,acv,2023-07-17,9:01:38,0.162,0.51766,3.205,,,
369th,acv,2023-07-16,5:49:58,0.162,0.51766,3.204,,,
370th,test,2023-07-21,10:14:33,0.158,0.50284,3.189,,,
371st,ipp,2023-07-22,10:29:39,0.167,0.53053,3.176,,,
372nd,presso,2023-08-02,22:10:21,0.167,0.52612,3.142,,,
373rd,presso,2023-07-20,0:39:34,0.174,0.54454,3.121,,,
374th,alll,2023-07-26,0:13:33,0.153,0.47611,3.12,,,
375th,test,2023-07-19,8:21:16,0.179,0.55509,3.109,,,
376th,test,2023-07-20,8:57:14,0.173,0.53496,3.095,,,
377th,test,2023-07-23,10:37:48,0.183,0.5622,3.075,,,
378th,NCKU_ACVLA,2023-07-16,7:44:15,0.108,0.32843,3.031,,,
379th,dummy,2023-07-25,2:59:27,0.161,0.48238,2.996,,,
380th,test,2023-07-18,4:56:43,0.187,0.55911,2.986,,,
381st,murasaki,2023-07-22,6:02:52,0.174,0.51205,2.949,,,
382nd,test,2023-07-09,9:33:34,0.083,0.24369,2.928,,,
383rd,acv,2023-07-28,21:52:14,0.175,0.51069,2.926,,,
384th,acv,2023-07-22,0:26:14,0.176,0.51069,2.901,,,
385th,labuladuo,2023-07-24,22:29:33,0.161,0.46564,2.893,,,
386th,ygyw,2023-07-04,0:09:02,0.062,0.17769,2.881,,,
387th,huhu,2023-07-05,23:08:55,0.174,0.50084,2.877,,,
388th,acv,2023-07-23,2:01:31,0.181,0.51069,2.823,,,
389th,moka,2023-07-26,12:16:07,0.184,0.5182,2.81,,,
390th,alll,2023-07-19,23:45:59,0.196,0.54479,2.785,,,
391st,hy911,2023-08-04,13:13:37,0.084,0.2267,2.703,,,
392nd,ipp,2023-07-19,8:21:29,0.213,0.57117,2.677,,,
393rd,test,2023-07-04,9:17:31,0.082,0.21269,2.609,,,
394th,ipp,2023-07-18,5:16:46,0.22,0.56587,2.574,,,
395th,huhu,2023-07-26,9:39:20,0.06,0.14845,2.482,,,
396th,huhu,2023-07-26,9:26:28,0.06,0.14792,2.482,,,
397th,Smith,2023-07-01,9:04:54,0.197,0.4793,2.43,,,
398th,CXK,2023-07-11,2:05:48,0.036,0.08664,2.43,,,
399th,ipp,2023-07-29,10:16:22,0.234,0.56208,2.4,,,
400th,alll,2023-08-03,7:40:13,0.219,0.52292,2.385,,,
401st,alll,2023-08-04,22:55:13,0.229,0.54338,2.376,,,
402nd,HugeRabbit,2023-07-31,5:22:34,0.184,0.43062,2.335,,,
403rd,ipp,2023-07-23,10:37:29,0.247,0.57625,2.334,,,
404th,bugger5,2023-07-30,23:18:20,0.152,0.35427,2.324,,,
405th,user35,2023-07-11,9:12:40,0.181,0.41357,2.291,,,
406th,NCKU_ACVLA,2023-07-21,14:58:08,0.106,0.23914,2.26,,,
407th,acv,2023-07-24,22:08:20,0.232,0.51079,2.206,,,
408th,acv,2023-07-02,22:01:05,0.242,0.51766,2.135,,,
409th,labuladuo,2023-07-22,22:36:06,0.23,0.4888,2.125,,,
410th,alll,2023-07-11,10:26:19,0.001,0.00211,2.014,,,
411th,nickerstar,2023-07-31,5:20:23,0.288,0.56469,1.959,,,
412th,test,2023-07-30,10:42:55,0.317,0.58538,1.847,,,
413th,NCKU_ACVLA,2023-07-15,7:15:44,0.301,0.51328,1.708,,,
414th,levelone,2023-07-20,0:18:52,0.036,0.06093,1.701,,,
415th,CU-test,2023-07-18,13:01:38,0.314,0.51419,1.638,,,
416th,test,2023-08-04,8:37:21,0.335,0.51933,1.551,,,
417th,2m3m4m,2023-08-04,9:16:39,0.337,0.51933,1.543,,,
418th,alll,2023-08-04,22:32:20,0.392,0.60107,1.533,,,
419th,2m3m4m,2023-08-04,8:52:37,0.339,0.51874,1.529,,,
420th,alll,2023-08-04,23:24:23,0.261,0.39743,1.521,,,
421st,sb,2023-07-19,21:36:05,0.039,0.05869,1.502,,,
422nd,yyyy,2023-08-04,9:22:04,0.347,0.51954,1.498,,,
423rd,goodluck2,2023-08-02,5:44:16,0.021,0.0306,1.491,,,
424th,2m3m4m,2023-08-04,9:05:58,0.357,0.51895,1.453,,,
425th,test,2023-08-04,7:09:58,0.36,0.52105,1.447,,,
426th,NCKU_ACVLA,2023-07-20,2:26:00,0.17,0.23825,1.405,,,
427th,alll,2023-07-21,12:03:21,0.393,0.54997,1.4,,,
428th,presso,2023-08-04,5:23:22,0.373,0.51866,1.391,,,
429th,presso,2023-08-04,6:31:02,0.383,0.52003,1.358,,,
430th,presso,2023-08-04,4:16:03,0.409,0.51933,1.269,,,
431st,test,2023-07-27,4:09:34,0.11,0.10742,0.975,,,
432nd,ipp,2023-07-31,7:58:21,0.072,0.06744,0.936,,,
433rd,alll,2023-07-14,10:47:54,0.001,0.00107,0.93,,,
434th,Atlas,2023-08-02,14:17:24,0.542,0.49296,0.91,,,
435th,alll,2023-07-31,6:10:00,0.069,0.06308,0.909,,,
436th,goodluck,2023-08-02,2:45:25,0.017,0.0153,0.908,,,
437th,alll,2023-07-27,2:55:26,0.128,0.11496,0.896,,,
438th,fucw,2023-08-01,5:02:35,0.018,0.01499,0.85,,,
439th,user35,2023-07-26,9:34:12,0.017,0.01309,0.748,,,
440th,dummy,2023-07-31,5:09:39,0.686,0.49948,0.729,,,
441st,wodehaoge,2023-07-20,2:45:13,0.017,0.01255,0.718,,,
442nd,test,2023-07-10,9:33:56,0.036,0.02522,0.709,,,
443rd,goodluck2,2023-08-02,4:29:41,0.018,0.01247,0.696,,,
444th,labuladuo,2023-07-31,5:23:59,0.771,0.49989,0.649,,,
445th,fp128,2023-07-31,14:07:43,0.784,0.50168,0.64,,,
446th,wodesong,2023-07-20,1:56:28,0.02,0.01153,0.581,,,
447th,sb,2023-07-30,9:44:32,0.019,0.00966,0.498,,,
448th,labuladuo,2023-07-21,12:51:26,1.013,0.4942,0.488,,,
449th,Ele.me,2023-07-03,15:16:58,0.112,0.05121,0.456,,,
450th,wjcg,2023-07-11,1:12:35,0.044,0.01913,0.437,,,
451st,eastmoon,2023-07-19,22:35:39,0.039,0.01299,0.334,,,
452nd,sb,2023-07-22,4:12:52,0.036,0.01178,0.324,,,
453rd,goodluck,2023-07-20,0:07:43,0.035,0.01076,0.309,,,
454th,huhu,2023-07-24,3:57:34,0.07,0.01956,0.28,,,
455th,goodluck2,2023-07-20,1:34:54,0.027,0.00694,0.257,,,
456th,ygyw,2023-07-11,1:27:42,0.044,0.01033,0.237,,,
457th,dummy,2023-07-21,23:28:09,1.907,0.42029,0.22,,,
458th,MMAI,2023-08-01,22:05:05,0.075,0.01526,0.204,,,
459th,eastmoon,2023-07-30,10:12:38,0.02,0.00363,0.184,,,
460th,eastmoon,2023-07-31,21:48:15,0.014,0.00258,0.178,,,
461st,abinabin,2023-07-11,0:56:16,0.085,0.01509,0.177,,,
462nd,fighting6,2023-07-19,11:04:53,0.078,0.01364,0.176,,,
463rd,user7777,2023-07-19,7:53:59,0.055,0.00887,0.161,,,
464th,ygyw,2023-07-20,1:20:45,0.026,0.00416,0.161,,,
465th,user71,2023-07-19,7:42:51,0.056,0.00887,0.157,,,
466th,alll,2023-07-16,4:45:24,0.001,0.00015,0.149,,,
467th,acv,2023-07-11,23:22:54,0.098,0.01416,0.145,,,
468th,huhu,2023-07-25,3:58:05,0.087,0.01106,0.127,,,
469th,NCKU_ACVLA,2023-07-11,7:11:46,0.108,0.01369,0.126,,,
470th,goodluck2,2023-07-31,22:43:33,0.015,0.00186,0.125,,,
471st,ENOT,2023-07-18,12:11:29,0.048,0.00595,0.125,,,
472nd,dummy,2023-08-01,5:10:45,6.446,0.50168,0.078,,,
473rd,Meituan,2023-08-01,6:16:09,6.738,0.50175,0.074,,,
474th,Ele.me,2023-08-01,4:55:30,7.514,0.50112,0.067,,,
475th,1234421,2023-07-15,0:03:43,0.106,0.00653,0.061,,,
476th,MMAI,2023-07-06,5:28:23,0.162,0.00612,0.038,,,
477th,YH,2023-08-03,23:01:34,100.03,0.48581,0.005,,,
Note,that,all,times,are,listed,in,EDT,(New,York).
Team,Bests,,,,,,,,
Rank,Team,Organization,Team,Members,Top,Score,,,
1st,ModelTC,Undisclosed,Undisclosed,75.608,,,,,
2nd,ENOT,Undisclosed,Undisclosed,58.317,,,,,
3rd,AidgetRock,Undisclosed,Undisclosed,36.792,,,,,
4th,AICer,Undisclosed,Undisclosed,34.051,,,,,
5th,CXK,Undisclosed,Undisclosed,33.765,,,,,
6th,DL,Undisclosed,Undisclosed,31.043,,,,,
7th,eslab,Undisclosed,Undisclosed,28.921,,,,,
8th,SEU-AI,Undisclosed,Undisclosed,28.872,,,,,
9th,台灣小孩,Undisclosed,Undisclosed,26.648,,,,,
10th,ZXCDL,Undisclosed,Undisclosed,25.735,,,,,
11th,qaqw,Undisclosed,Undisclosed,24.58,,,,,
12th,LIedu,Undisclosed,Undisclosed,24.176,,,,,
13th,ygyw,Undisclosed,Undisclosed,23.91,,,,,
14th,hfsz,Undisclosed,Undisclosed,23.819,,,,,
15th,fucl,Undisclosed,Undisclosed,23.272,,,,,
16th,qaqq,Undisclosed,Undisclosed,23.076,,,,,
17th,fucx,Undisclosed,Undisclosed,21.293,,,,,
18th,gggg,Undisclosed,Undisclosed,14.908,,,,,
19th,Hawk,Eye,Undisclosed,Undisclosed,14.71,,,,
20th,IAI126,Undisclosed,Undisclosed,14.432,,,,,
21st,test,Undisclosed,Undisclosed,12.366,,,,,
22nd,goodluck,Undisclosed,Undisclosed,12.339,,,,,
23rd,user46,Undisclosed,Undisclosed,11.606,,,,,
24th,brian1009,Undisclosed,Undisclosed,11.595,,,,,
25th,TUDS,Undisclosed,Undisclosed,10.003,,,,,
26th,user35,Undisclosed,Undisclosed,9.729,,,,,
27th,MMAI,Undisclosed,Undisclosed,9.52,,,,,
28th,user71,Undisclosed,Undisclosed,8.961,,,,,
29th,rr,Undisclosed,Undisclosed,8.817,,,,,
30th,huhu,Undisclosed,Undisclosed,8.8,,,,,
31st,user17,Undisclosed,Undisclosed,8.748,,,,,
32nd,4m4m4m4m,Undisclosed,Undisclosed,8.629,,,,,
33rd,user77,Undisclosed,Undisclosed,8.598,,,,,
34th,huhu,Undisclosed,Undisclosed,8.584,,,,,
35th,huhu,Undisclosed,Undisclosed,8.357,,,,,
36th,user03,Undisclosed,Undisclosed,8.307,,,,,
37th,huhu,Undisclosed,Undisclosed,8.303,,,,,
38th,1m1m1m1,Undisclosed,Undisclosed,8.073,,,,,
39th,2m2m2m,Undisclosed,Undisclosed,8.055,,,,,
40th,shawn,Undisclosed,Undisclosed,7.808,,,,,
41st,Smith,Undisclosed,Undisclosed,7.493,,,,,
42nd,hy911,Undisclosed,Undisclosed,6.895,,,,,
43rd,hy911,Undisclosed,Undisclosed,6.865,,,,,
44th,MMAI,Undisclosed,Undisclosed,6.864,,,,,
45th,IQG_SH,Undisclosed,Undisclosed,6.121,,,,,
46th,SaltyFish,Undisclosed,Undisclosed,6.084,,,,,
47th,test69696,Undisclosed,Undisclosed,6.01,,,,,
48th,IQG,Undisclosed,Undisclosed,5.933,,,,,
49th,abinabin,Undisclosed,Undisclosed,5.877,,,,,
50th,g777,Undisclosed,Undisclosed,5.784,,,,,
51st,g666,Undisclosed,Undisclosed,5.713,,,,,
52nd,1234421,Undisclosed,Undisclosed,5.608,,,,,
53rd,moka,Undisclosed,Undisclosed,5.467,,,,,
54th,hani,Undisclosed,Undisclosed,5.36,,,,,
55th,CARES,Undisclosed,Undisclosed,5.297,,,,,
56th,sample,Undisclosed,Undisclosed,4.648,,,,,
57th,mraanyone80,Undisclosed,Undisclosed,4.642,,,,,
58th,NetsPresso,Undisclosed,Undisclosed,4.64,,,,,
59th,NCKU_ACVLA,Undisclosed,Undisclosed,4.639,,,,,
60th,PotatoNet,Undisclosed,Undisclosed,4.639,,,,,